3f17d0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636956,,200
83ae90,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637010,c5481f,200
c5481f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637011,,500
c568eb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637075,30007b,200
30007b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637076,,404
9cf2d7,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637079,,200
ff1499,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637085,2532c4,200
2532c4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637086,,404
83c1f2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637090,40abc7,200
40abc7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637091,,404
09fa34,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637094,61bfe2,200
61bfe2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637096,,404
70bc30,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495637099,,200
c7481a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637102,c65820,200
c65820,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637103,,404
3eedd9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495637108,,200
e7f7b7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495637113,6e3877,200
6e3877,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495637114,,404
95ad8f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637175,,200
c03b7f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637180,7459b6,200
7459b6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637181,,404
a7621d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637186,84e75a,200
84e75a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637187,,404
a4d084,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637190,6f65db,200
6f65db,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637191,,404
4a0318,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637226,,200
e891a3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637230,d83a66,200
d83a66,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637231,,404
a8e8c9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637236,e0d5fa,200
e0d5fa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637237,,404
4e8135,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637240,e9cc8a,200
e9cc8a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637241,,404
b5c25a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495637252,,200
4025af,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637289,,200
d7a90f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637294,b2c516,200
b2c516,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637295,,404
9e762b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637300,89d110,200
89d110,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637301,,404
bd62ed,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637304,4ba00d,200
4ba00d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637305,,404
90fbfe,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495637311,,200
25d567,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495637319,,200
2e7cc2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495637502,,200
266848,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637506,33db2e,200
33db2e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495637507,,404
803882,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637511,cab0fa,200
cab0fa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495637512,,404
771ac7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637514,a003f0,200
a003f0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495637515,,404
